1.06083798026861,0.0633459816168066
1.18991646049215,0.0548991070463859
1.33470068878157,0.0556147861683563
1.49710167711875,0.050520915581817
1.67926296170405,0.0524636037515259
1.88358889556395,0.0494096868930468
2.11277638368893,0.0455581294844123
2.36985047957462,0.0390737391870113
2.65820431300644,0.0370916673511104
2.98164387609566,0.0344825862937251
3.3444382586995,0.0373836430645234
3.75137599628417,0.0342277969315754
4.2078282739683,0.0283097815269899
4.71981982097904,0.0254969703378146
5.29410843125924,0.023191425193104
5.93827415982087,0.0198234102921439
6.66081937215039,0.0187846273448711
7.47128096722167,0.0179386577174479
8.38035625535177,0.0166861182381374
9.40004415236574,0.0148361772224524
10.5438035536971,0.0133156840656417
11.8267309788089,0.0105081867098324
13.2657598306706,0.00921992431605965
14.8798839003235,0.00840243693782044
16.6904080665776,0.0072775805555037
18.7212294998364,0.00675846977679623
20.9991530816667,0.00551206274789935
23.5542452033465,0.0047151784462142
26.4202306131927,0.00443781997212758
29.6349375506676,0.00503486721974228
33.2407970426054,0.00445768541026304
37.285402951787,0.00471817892524945
41.8221401699628,0.00496830689507681
46.910889246865,0.00372609690413882
52.6188167556322,0.00276617309355952
59.0212618267054,0.0023216024705351
66.2027305515881,0.00150631118281486
74.258011381639,0.0013757266742588
83.2934262440833,0.00153030203624274
93.4282338887677,0.0011355787638927
104.796203988479,0.000952473784036048
117.547382769431,0.000768622413835486
131.850073476537,0.00070585882215376
147.893057813697,0.000679987467122901
165.888087679964,0.00121696888077548
186.072680090105,0.000801376386678442
208.713252169803,0.000686604167046149
234.108637604409,0.000758648758516939
262.594030954984,0.000732031526428785
294.545411902771,0.000629712779134394
330.384507817869,0.000371053937280074
370.584360153223,0.000415021378953547
415.675568134935,0.000331219785440401
466.253292159606,0.000392782041264977
522.985109336764,0.000279207515723479
586.619824861975,0.000316022879641705
657.997355522228,0.00038714555648353
738.059815786341,0.000308450109725956
827.863952806063,0.000157929845165081
928.595094457876,0.0001336320327636
1041.58279452618,0.000149999833582964
1168.31838152919,0.000139343778725487
1310.47464281504,0.000287934777585586
1469.92790373922,0.000235021866708542
1648.78279334714,0.00013096884664667
1849.40002344489,0.000201191034031398
2074.42754771509,0.00021930598078356
2326.83551214818,0.000130183110330792
2609.95545810091,0.000104641854199625
2927.52429542468,4.62931528316363e-05
3283.73362606652,4.25272522230207e-05
3683.28506916651,5.63621268159688e-05
4131.45231788972,8.36183436918435e-05
4634.15074708265,5.37568477585884e-05
5198.01549050817,3.73414780546911e-05
5830.48901820307,4.5025350460289e-05
6539.91936989461,6.4546836599349e-05
7335.67034106247,8.10791591793993e-05
8228.2450759956,6.19755632022066e-05
9229.42469915296,3.88728401990317e-05
10352.4238146283,3.37507039353427e-05
11612.0649261615,3.41170731897684e-05
13024.9740798727,2.88043246493837e-05
14609.8003120135,3.91065634281577e-05
16387.4617982346,2.1704463872837e-05
