1.06083798026861,0.0623306811064192
1.18991646049215,0.0546056119576347
1.33470068878157,0.0543378848914549
1.49710167711875,0.0497199861434404
1.67926296170405,0.050301205577125
1.88358889556395,0.0470260445371422
2.11277638368893,0.0439599884172467
2.36985047957462,0.0371350080420355
2.65820431300644,0.0362700075559098
2.98164387609566,0.0328162554857495
3.3444382586995,0.0350563113967162
3.75137599628417,0.0318648260965026
4.2078282739683,0.0258648851753048
4.71981982097904,0.0243143366636224
5.29410843125924,0.022109967020681
5.93827415982087,0.0190839945043495
6.66081937215039,0.0173007324238918
7.47128096722167,0.0164343638136569
8.38035625535177,0.0158716322498226
9.40004415236574,0.0144955423851209
10.5438035536971,0.0134668598916715
11.8267309788089,0.0107941035046695
13.2657598306706,0.00974564313465335
14.8798839003235,0.008688465722298
16.6904080665776,0.00794634376992909
18.7212294998364,0.00725788474436419
20.9991530816667,0.0060337398698574
23.5542452033465,0.00501816972476457
26.4202306131927,0.00494759715844583
29.6349375506676,0.00515894389003399
33.2407970426054,0.00447858542899918
37.285402951787,0.00485640851010177
41.8221401699628,0.0051338320546714
46.910889246865,0.0039006766528087
52.6188167556322,0.00306895460770222
59.0212618267054,0.00262271658496841
66.2027305515881,0.00162375857721985
74.258011381639,0.00137169870341945
83.2934262440833,0.00149593148373847
93.4282338887677,0.00105240299078182
104.796203988479,0.000932770752876854
117.547382769431,0.000771432775712612
131.850073476537,0.000668907650310339
147.893057813697,0.000662248396008956
165.888087679964,0.00138472680995647
186.072680090105,0.000945914430584967
208.713252169803,0.000706416344256851
234.108637604409,0.000767335427467666
262.594030954984,0.000715027167183385
294.545411902771,0.000616376648297922
330.384507817869,0.000388708853376327
370.584360153223,0.000426732528946891
415.675568134935,0.000340443775070471
466.253292159606,0.000361510992616722
522.985109336764,0.000243548614856657
586.619824861975,0.000389952984271587
657.997355522228,0.00039905928338617
738.059815786341,0.000340234726634607
827.863952806063,0.000192061000687325
928.595094457876,0.000114528511784289
1041.58279452618,0.000118801195012745
1168.31838152919,0.000170525639862726
1310.47464281504,0.000280649405961063
1469.92790373922,0.000249555367970692
1648.78279334714,0.000135669681462962
1849.40002344489,0.000204963335407899
2074.42754771509,0.000224830576827
2326.83551214818,0.000131615545654495
2609.95545810091,0.000106574658061583
2927.52429542468,4.67724932066866e-05
3283.73362606652,3.94872387456955e-05
3683.28506916651,5.48680944194588e-05
4131.45231788972,9.01075209579054e-05
4634.15074708265,5.42907123565119e-05
5198.01549050817,3.77395066120322e-05
5830.48901820307,4.56912064894023e-05
6539.91936989461,6.55876468463883e-05
7335.67034106247,8.23752779757948e-05
8228.2450759956,6.30343760897606e-05
9229.42469915296,3.93935272169474e-05
10352.4238146283,3.41603160491342e-05
11612.0649261615,3.47254461059804e-05
13024.9740798727,2.93005674334585e-05
14609.8003120135,3.98176112273216e-05
16387.4617982346,2.20814938587215e-05
18381.4219533017,3.51408635402184e-06
