1.04294246209223,0.131183287097841
1.13251549637778,0.130100626720084
1.22978150392191,0.147623891217897
1.3354011951497,0.112304875304975
1.45009202555098,0.13789659512257
1.57463306922592,0.111951766219745
1.70987031099473,0.124639977570061
1.85672239301978,0.127535488229331
2.01618685497588,0.100483663650678
2.18934691015719,0.127387495000148
2.37737880354953,0.106244965947229
2.58155980185013,0.103956942218082
2.80327686970969,0.106059106670812
3.04403609113276,0.12100790811758
3.30547290003447,0.096313526389705
3.58936318944772,0.0945600777378316
3.89763537484394,0.090456359456106
4.2323834935111,0.0808153494602597
4.59588142897087,0.0853007731751226
4.99059835705881,0.0701188099311411
5.41921551858992,0.0771962521921829
5.88464443254327,0.0710906381264663
6.39004667348478,0.0778203695371508
6.9388553475722,0.0705278468008588
7.53479841302539,0.0604101592196855
8.18192400347329,0.0585263528854376
8.88462792619463,0.0538973804516096
9.64768352204301,0.053179846275498
10.4762740898894,0.0482202981440798
11.3760280958352,0.0425561843852374
12.3530574063663,0.0494138895458226
13.4139988051584,0.050409266126705
14.5660590755499,0.0453385022702807
15.8170639549199,0.0432496893295474
17.175511293509,0.0366120242632988
18.6506287787814,0.0382306188178474
20.2524366174396,0.0316991823063858
21.991815600879,0.0307473401862056
23.8805810164392,0.0253406915060365
25.931562906517,0.0201910962298034
28.1586932207279,0.0202760219353655
30.5771004531236,0.0228886854839451
33.2032124073209,0.0154521893942942
36.0548677876043,0.0178787722405907
39.1514373740235,0.0187496000051683
42.5139556046042,0.0164002275608667
46.1652634584873,0.0135072999001585
