1.08292834100569,0.175352195525887
1.26253924250097,0.168075813442573
1.47193981217134,0.185566324482562
1.71607086553852,0.169947614193095
2.00069268539313,0.167799352362235
2.33252093591686,0.160723422552615
2.7193851190701,0.15246485857692
3.17041331203017,0.136953302430099
3.69624754456819,0.124388766316923
4.30929489820296,0.11149104573979
5.02402025182744,0.0990957920652777
5.85728758115349,0.091500861604841
6.82875786495004,0.0804757736915809
7.96135298668974,0.0677286275549284
9.28179657738344,0.0605555253300863
10.8212445608128,0.0561141621754859
12.6160202789028,0.0471824452036581
14.7084715425499,0.0453162584196826
17.1479698300559,0.0381079684740046
19.9920752093002,0.0307270994198655
23.3078944700365,0.0250018375117747
27.1736645115081,0.0193425807128364
31.680598345477,0.0180850825876338
36.9350372711929,0.018900514017062
43.0609600029594,0.0155040926702556
50.2029079532747,0.0131683968012263
58.5293956937273,0.00789258287303544
68.2368870636198,0.00507932177965326
79.5544307427766,0.00356335303292236
92.7490646650773,0.00313855500266301
108.132116790085,0.00256626187429722
126.066550899755,0.00197243104602199
146.975530744607,0.00169923384232493
171.352404610768,0.00194968148933033
199.772345894181,0.00156064725591716
232.905924341818,0.00175212960725035
271.534928173945,0.00201985563790034
316.570810411072,0.00130109950636974
369.076194647504,0.00103197103168409
430.289947701123,0.000926890166930307
501.65641072968,0.000788521510074619
584.85947852304,0.000517259838041231
681.862331073774,0.000774034887947065
794.953754894211,0.000507864130908814
926.802147033449,0.000352641216082453
1080.51847602144,0.000258831078655737
1259.72968530634,0.00027384032082337
1468.66427114248,0.000369737510030128
1712.25205414282,0.000225301477557558
1996.24049861011,0.000128106302510741
