1.04294246209223,0.110030952343899
1.13251549637778,0.109370307077873
1.22978150392191,0.102201155458544
1.3354011951497,0.103666038743054
1.45009202555098,0.138175738027676
1.57463306922592,0.106424870757691
1.70987031099473,0.107595194312617
1.85672239301978,0.103009432800613
2.01618685497588,0.109317392323265
2.18934691015719,0.0990072620792154
2.37737880354953,0.101137034892073
2.58155980185013,0.0889043532996262
2.80327686970969,0.0981173083496481
3.04403609113276,0.0897586131641391
3.30547290003447,0.0765977250562753
3.58936318944772,0.0766291864315523
3.89763537484394,0.0761765093697517
4.2323834935111,0.0688604161081502
4.59588142897087,0.056676352646558
4.99059835705881,0.0656983644236256
5.41921551858992,0.0507545750987791
5.88464443254327,0.0544787473596143
6.39004667348478,0.0558710345394929
6.9388553475722,0.049351992054199
7.53479841302539,0.0456903872088417
8.18192400347329,0.0385145948616341
8.88462792619463,0.0387487084311868
9.64768352204301,0.034739970584704
10.4762740898894,0.0309490855876666
11.3760280958352,0.0369875866793096
12.3530574063663,0.0240352042320032
13.4139988051584,0.0222700020362216
14.5660590755499,0.023384829702998
15.8170639549199,0.0177349317783292
17.175511293509,0.0127264197632323
18.6506287787814,0.01640780461328
20.2524366174396,0.0128615534767713
21.991815600879,0.0131695431925951
23.8805810164392,0.0121279363027218
25.931562906517,0.00948286892895678
28.1586932207279,0.00685690355417889
30.5771004531236,0.00851872128913745
33.2032124073209,0.00597972299637184
36.0548677876043,0.00671927484206816
39.1514373740235,0.00572258263185036
42.5139556046042,0.00694093810848874
46.1652634584873,0.00635250813220699
50.1301636105752,0.00628610532035001
54.4355889116242,0.00542084214570853
59.1107853382356,0.00520780419696128
64.1875106554941,0.00595941230996457
69.7002501417305,0.00431205487995635
75.6864508407912,0.00332120450268563
82.1867759330437,0.0029033809544687
89.2453809530185,0.00259210533106087
96.910213729982,0.00265023407336169
105.233340088882,0.00287335578777145
114.271297524093,0.00216788590473773
124.08547924841,0.00199642324564541
134.742551226052,0.00197370736511581
146.314905022523,0.00112044001772588
158.881149547439,0.00121525709107859
172.526645030661,0.00088686554144341
187.34408285892,0.000563926735588805
203.434115211666,0.000385016501292565
220.906038773153,0.000511232874927395
239.878537165075,0.000501172480555857
260.480487142977,0.000468526628980166
282.851834032784,0.000392830778763356
307.144542354126,0.000527815179398534
333.523628087881,0.000513376422447022
362.168279599936,0.000819807460718667
393.273074835394,0.000412221334480565
427.049303051423,0.000349760295322133
463.726400067022,0.000361377141475949
503.553506779112,0.000245978959418948
546.801161531656,0.000103268278522378
593.763137833779,0.000239285312756883
644.758439910162,0.000127130615614618
700.133469639139,7.28470323129463e-05
