1.06083798026861,0.0762737807120279
1.18991646049215,0.0671141646266335
1.33470068878157,0.0665015254570834
1.49710167711875,0.0608519621728973
1.67926296170405,0.0616424430154633
1.88358889556395,0.0576288428351644
2.11277638368893,0.0538714937322072
2.36985047957462,0.0456065312143376
2.65820431300644,0.0444476796984034
2.98164387609566,0.0401759495131178
3.3444382586995,0.0429253231994094
3.75137599628417,0.0390804917850155
4.2078282739683,0.0316965506537538
4.71981982097904,0.0297715957122823
5.29410843125924,0.027095024194925
5.93827415982087,0.0233867962058697
6.66081937215039,0.0212014682417575
7.47128096722167,0.0201711084555905
8.38035625535177,0.0194361810225629
9.40004415236574,0.0177638017856851
10.5438035536971,0.0164920800592847
11.8267309788089,0.0132080102721614
13.2657598306706,0.0119341322915665
14.8798839003235,0.0106474237949899
16.6904080665776,0.00973096235911297
18.7212294998364,0.00887553037707375
20.9991530816667,0.00744990895228153
23.5542452033465,0.00615457033749481
26.4202306131927,0.00605868253783351
29.6349375506676,0.00632211298144336
33.2407970426054,0.00548483377687846
37.285402951787,0.00595136600423544
41.8221401699628,0.00629413915208241
46.910889246865,0.00478014861738929
52.6188167556322,0.00375867571743568
59.0212618267054,0.00321801931349187
66.2027305515881,0.00198986176213364
74.258011381639,0.00167781703601314
83.2934262440833,0.00183321393957446
93.4282338887677,0.00128467127243629
104.796203988479,0.0011441967018664
117.547382769431,0.00094237652486568
131.850073476537,0.000819723925973133
147.893057813697,0.000811563232822964
165.888087679964,0.00169693633572758
186.072680090105,0.00115981576777794
208.713252169803,0.000864006444925584
234.108637604409,0.00094084405377209
262.594030954984,0.000878917397144629
294.545411902771,0.000755348942094652
330.384507817869,0.000476349683251982
370.584360153223,0.000522946424377862
415.675568134935,0.000417202446024359
466.253292159606,0.000443019615656566
522.985109336764,0.000391379785777834
586.619824861975,0.000529773791103676
657.997355522228,0.00053121028349846
738.059815786341,0.00045676875743359
827.863952806063,0.000271998555713923
928.595094457876,0.000153969807002387
1041.58279452618,0.000151545268449537
1168.31838152919,0.000193738945193017
1310.47464281504,0.000327127755200971
1469.92790373922,0.000304547157470575
1648.78279334714,0.000166187631153347
1849.40002344489,0.00025104907143441
2074.42754771509,0.000272022571458021
2326.83551214818,0.000138292087256733
2609.95545810091,0.00015958683292411
2927.52429542468,7.51175416551164e-05
3283.73362606652,4.83902887871629e-05
3683.28506916651,3.76411303245788e-05
4131.45231788972,8.59071829666055e-05
4634.15074708265,6.65314499783501e-05
5198.01549050817,4.6248501583068e-05
5830.48901820307,5.59930435069253e-05
6539.91936989461,8.0375464899104e-05
7335.67034106247,0.000100948144686518
8228.2450759956,7.72465170873631e-05
9229.42469915296,4.82754484467681e-05
10352.4238146283,4.18623234033693e-05
11612.0649261615,4.2554871363717e-05
13024.9740798727,3.5906864211602e-05
14609.8003120135,4.87951492003252e-05
16387.4617982346,2.70601312884148e-05
