12.6160202789028,0.00659414864780192
17.1479698300559,0.00501297882028577
23.3078944700365,0.00381094785617405
31.680598345477,0.00289714440916981
36.9350372711929,0.00252603120756975
43.0609600029594,0.00220245619839321
50.2029079532747,0.00192032991964006
58.5293956937273,0.00167434294627748
68.2368870636198,0.00145986597046543
79.5544307427766,0.0012728626811259
92.7490646650773,0.00110981380330858
108.132116790085,0.000967650867825562
126.066550899755,0.000843698464744377
146.975530744607,0.000735623893989355
171.352404610768,0.000641393265509872
199.772345894181,0.000559233222850386
232.905924341818,0.000487597569785858
271.534928173945,0.000425138171958502
316.570810411072,0.000370679585904407
369.076194647504,0.000323196938005545
430.289947701123,0.000281796637064059
501.65641072968,0.000245699557522574
