1.06083798026861,0.0308561246049212
1.18991646049215,0.0247181843051924
1.33470068878157,0.025591159332359
1.49710167711875,0.0239241768266783
1.67926296170405,0.0266965074149299
1.88358889556395,0.0307266390085865
2.11277638368893,0.0246990642768323
2.36985047957462,0.0194174473907557
2.65820431300644,0.0139202678937056
2.98164387609566,0.00946678565544881
3.3444382586995,0.00900724324668791
3.75137599628417,0.0109387289522251
4.2078282739683,0.00710270685808682
4.71981982097904,0.00924706172307828
5.29410843125924,0.009050444107254
5.93827415982087,0.00551226636289027
6.66081937215039,0.00587580860413639
7.47128096722167,0.00723854254502407
8.38035625535177,0.00721753755768016
9.40004415236574,0.00688880841606433
10.5438035536971,0.00737883656479353
11.8267309788089,0.00449256793955887
13.2657598306706,0.00334365014247118
14.8798839003235,0.00298094125229335
16.6904080665776,0.00358133493440641
18.7212294998364,0.00481460411450141
20.9991530816667,0.00446176476361233
23.5542452033465,0.00311172092895953
26.4202306131927,0.00184046943829407
29.6349375506676,0.00303351779447036
33.2407970426054,0.00226203430418591
37.285402951787,0.00340350422698432
41.8221401699628,0.0037886244919497
46.910889246865,0.00220457144055622
52.6188167556322,0.00137038898456476
59.0212618267054,0.00120565796017385
66.2027305515881,0.000741661604409816
74.258011381639,0.000415251673015702
83.2934262440833,0.000862865797736176
93.4282338887677,0.000421445384537908
104.796203988479,0.000312352429372342
117.547382769431,0.00017152100595435
131.850073476537,9.89449575706768e-05
147.893057813697,6.25501235491837e-05
165.888087679964,0.000168724503892092
186.072680090105,0.000216709356044643
208.713252169803,0.000202293221367821
234.108637604409,0.000192507439069262
262.594030954984,0.000268276698229825
294.545411902771,0.000192467316893538
330.384507817869,4.5230587439714e-05
370.584360153223,4.35244387142028e-05
415.675568134935,6.04870939193929e-05
466.253292159606,1.83143682639812e-05
586.619824861975,1.33434630466805e-05
657.997355522228,8.6876886378666e-05
738.059815786341,0.000234929291928086
827.863952806063,1.63315436563438e-05
1041.58279452618,1.6624187021211e-05
1168.31838152919,5.44107782355023e-05
1310.47464281504,0.000312408989929812
1469.92790373922,0.000109084241199546
1648.78279334714,6.40188572654134e-05
1849.40002344489,0.000165964335263659
2074.42754771509,0.000142015150380982
2326.83551214818,3.77178903775272e-05
2609.95545810091,7.13424327187948e-05
2927.52429542468,5.22601389310344e-05
3283.73362606652,7.22342940933691e-07
13024.9740798727,7.28441159314437e-06
14609.8003120135,1.88332409388547e-06
16387.4617982346,4.02387477587561e-06
