2.00069268539313,5.43920104901898e-05
9.28179657738344,1.17242062594552e-05
12.6160202789028,8.62567553997407e-06
17.1479698300559,6.34603971257363e-06
27.1736645115081,0.000116135577778935
31.680598345477,6.86992690888272e-06
36.9350372711929,8.83889977415215e-06
43.0609600029594,2.02172357558345e-05
50.2029079532747,8.67054933414076e-06
58.5293956937273,7.62298934733694e-05
68.2368870636198,1.27581080807617e-05
79.5544307427766,2.73577967978684e-05
92.7490646650773,8.21304112846395e-06
108.132116790085,5.33379918971578e-05
126.066550899755,1.55377500343089e-05
146.975530744607,1.11061035446074e-05
171.352404610768,1.58768850922665e-05
199.772345894181,8.71565657754785e-06
232.905924341818,1.77549133534702e-05
271.534928173945,1.72328953233561e-05
316.570810411072,3.57501581670947e-05
369.076194647504,2.77157934223726e-05
430.289947701123,1.06219337001563e-05
501.65641072968,1.30154857233775e-05
584.85947852304,8.93110511725866e-06
681.862331073774,1.08524479134846e-05
794.953754894211,3.65497905532758e-05
926.802147033449,9.8629708853277e-06
1080.51847602144,4.733486652459e-06
1259.72968530634,6.91079674002196e-06
1468.66427114248,5.55717700446084e-06
1712.25205414282,4.1310567112105e-06
1996.24049861011,5.56035866216835e-06
2327.33032420632,3.69389511045199e-06
2713.33360972364,2.72722653993846e-06
3163.35811942234,2.13284269192642e-06
3688.02220112347,1.50484630282822e-06
4299.7053265861,2.35374685047766e-06
5012.8401856803,2.3879450142187e-06
5844.25322633052,8.19292817398081e-07
6813.56167528397,7.18710216814118e-07
7943.63640742644,7.94555306047131e-07
9261.14158506694,3.29009928516426e-07
10797.1638000037,2.18708438639581e-06
12587.9455630056,1.44370051465566e-06
14675.7404474256,2.37282359516002e-07
17109.8100640957,1.33564057087814e-07
19947.5863911714,4.52796680159566e-07
23256.0268841464,2.80757409011423e-08
27113.1943399182,1.2040819997148e-08
31610.0987918667,1.17049229755165e-07
36852.8448955374,1.77172260931301e-08
42965.1354725911,5.06558149227623e-09
