1.08292834100569,0.000200976728396432
1.26253924250097,8.6192724842345e-05
1.71607086553852,0.000126826577756041
2.00069268539313,0.00010878402098038
2.33252093591686,0.000186616455794038
2.7193851190701,4.00170232485353e-05
3.17041331203017,0.00010297240784218
3.69624754456819,5.88822562446975e-05
4.30929489820296,7.57583549760748e-05
5.02402025182744,0.0001083014120932
5.85728758115349,7.43154205927643e-05
6.82875786495004,0.000159357967706101
7.96135298668974,0.000123018697879789
9.28179657738344,0.000105517856335097
10.8212445608128,0.000100563014651408
12.6160202789028,0.000112133782019663
14.7084715425499,9.61814464417753e-05
17.1479698300559,6.98064368383099e-05
19.9920752093002,7.62053838579481e-05
23.3078944700365,9.33775443950502e-05
27.1736645115081,8.4098177012332e-05
31.680598345477,4.46545249077377e-05
36.9350372711929,0.00012374459683813
43.0609600029594,6.57060162064623e-05
50.2029079532747,9.75436800090835e-05
58.5293956937273,9.85410818070385e-05
68.2368870636198,8.45224660350464e-05
79.5544307427766,7.79697208739251e-05
92.7490646650773,7.03974953868339e-05
108.132116790085,4.4280597046697e-05
126.066550899755,4.22972084267299e-05
146.975530744607,3.92415658576128e-05
171.352404610768,3.23888455882237e-05
199.772345894181,3.92204545989654e-05
232.905924341818,1.68204442296033e-05
271.534928173945,2.28436054286348e-05
316.570810411072,1.40938123543354e-05
369.076194647504,1.62166876407499e-05
430.289947701123,9.86322415014515e-06
501.65641072968,8.67699048225166e-06
584.85947852304,8.93110511725866e-06
681.862331073774,6.5433877125422e-06
794.953754894211,6.16007705954087e-06
926.802147033449,3.40507328183933e-06
1080.51847602144,1.71211219344262e-06
1259.72968530634,1.12300447025357e-06
1468.66427114248,1.25962678767779e-06
1712.25205414282,4.44883030438054e-07
1996.24049861011,2.72566601086684e-07
2327.33032420632,4.20823493595797e-07
2713.33360972364,1.20318817938462e-07
3163.35811942234,1.03202065738375e-07
3688.02220112347,1.47533951257668e-07
4299.7053265861,1.77163741433802e-07
5012.8401856803,1.08542955191759e-07
5844.25322633052,1.11721747827011e-07
6813.56167528397,1.27770705211399e-07
7943.63640742644,5.34269947169622e-07
9261.14158506694,1.41004255078468e-07
10797.1638000037,2.01574597824498e-07
12587.9455630056,2.42057571319512e-07
14675.7404474256,7.56337520957257e-07
17109.8100640957,3.94331978068784e-07
19947.5863911714,5.83725840687633e-07
23256.0268841464,1.63775155256664e-07
27113.1943399182,7.22449199828879e-08
31610.0987918667,7.22951124958373e-08
36852.8448955374,3.8387323201782e-08
42965.1354725911,3.79918611920717e-08
